"Unit_Code","Plot_Name","Sample_Year","Date","Cycle","CWD_Vol","Tag","Latin_Name","Decay_Class","Density"
"ACAD","ACAD-092",2012,20120628,2,3.04397919601165,NA,"Pinus",3,NA
"ACAD","ACAD-038",2006,20060713,1,2.7566580392533,NA,"Unknown Hardwood",4,NA
"ACAD","ACAD-038",2006,20060713,1,31.8669669337681,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-038",2006,20060713,1,49.2662208023666,NA,"Populus grandidentata",2,NA
"ACAD","ACAD-038",2006,20060713,1,6.1228248463002,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-038",2006,20060713,1,2.7566580392533,NA,"Betula papyrifera",2,NA
"ROVA","ROVA-004",2011,20110602,2,3.19787359118047,NA,"Unknown Hardwood",4,NA
"ROVA","ROVA-004",2011,20110602,2,14.7567170929096,NA,"Quercus montana",3,NA
"ACAD","ACAD-049",2007,20070718,1,4.65875208633807,NA,"Picea rubens",2,NA
"ACAD","ACAD-049",2007,20070718,1,3.32183616248895,NA,"Picea abies",1,NA
"ACAD","ACAD-007",2014,20140623,3,3.35771098903423,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-007",2014,20140623,3,4.6414006191785,NA,"Picea rubens",2,NA
"ACAD","ACAD-007",2014,20140623,3,3.97259932128562,NA,"Picea rubens",3,NA
"ACAD","ACAD-007",2014,20140623,3,3.95480289444796,NA,"Picea",3,NA
"ACAD","ACAD-057",2019,20190619,4,6.48026216484761,NA,"Picea rubens",2,NA
"ACAD","ACAD-057",2019,20190619,4,3.71290589554074,NA,"Populus grandidentata",3,NA
"ACAD","ACAD-057",2019,20190619,4,3.33874564031235,NA,"Thuja occidentalis",3,NA
"ACAD","ACAD-057",2019,20190619,4,3.97338324136346,NA,"Populus grandidentata",4,NA
"ACAD","ACAD-057",2019,20190619,4,7.51217769070278,NA,"Picea rubens",3,NA
"ACAD","ACAD-057",2019,20190619,4,6.99825919854727,NA,"Populus grandidentata",2,NA
"ACAD","ACAD-040",2019,20190627,4,9.90971076960856,NA,"Thuja occidentalis",3,NA
"ACAD","ACAD-040",2019,20190627,4,6.59889843511322,NA,"Picea rubens",4,NA
"ACAD","ACAD-040",2019,20190627,4,22.7346523445005,NA,"Thuja occidentalis",2,NA
"ACAD","ACAD-151",2009,20090625,1,4.32578066582949,NA,"Betula papyrifera",3,NA
"ROVA","ROVA-028",2017,20170601,3,4.33950470163733,NA,"Unknown Hardwood",2,NA
"ROVA","ROVA-028",2017,20170601,3,38.5572746312162,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-042",2015,20150707,3,3.0866992812705,NA,"Acer rubrum",4,NA
"ACAD","ACAD-104",2016,20160712,3,12.2069212140885,NA,"Thuja occidentalis",3,NA
"ACAD","ACAD-104",2016,20160712,3,3.8727099734726,NA,"Picea mariana",2,NA
"ACAD","ACAD-027",2006,20060704,1,2.7566580392533,NA,"Unknown Conifer",4,NA
"ROVA","ROVA-021",2009,20090603,1,13.5174891543908,NA,"Tsuga canadensis",2,NA
"ROVA","ROVA-021",2009,20090603,1,53.2507266631432,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-011",2011,20110531,2,30.4155065675197,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-011",2011,20110531,2,52.9668905276244,NA,"Robinia pseudoacacia",3,NA
"SAGA","SAGA-019",2016,20160609,3,4.01123691886509,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-060",2011,20110712,2,3.38014223061778,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-156",2009,20090630,1,6.20248058831992,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-156",2009,20090630,1,5.51331607850659,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-156",2009,20090630,1,7.96878945294638,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-156",2009,20090630,1,9.9515355217044,NA,"Unknown Tree - 01",3,NA
"ACAD","ACAD-156",2009,20090630,1,9.0014986395349,NA,"Abies balsamea",1,NA
"ACAD","ACAD-156",2009,20090630,1,4.11117719991868,NA,"Unknown Hardwood",2,NA
"ACAD","ACAD-077",2015,20150623,3,10.7209914971322,NA,"Populus grandidentata",3,NA
"ACAD","ACAD-077",2015,20150623,3,4.94326253510476,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-077",2015,20150623,3,13.3176945351296,NA,"Betula papyrifera",4,NA
"SAGA","SAGA-009",2018,20180612,4,3.37161718654796,NA,"Betula",3,NA
"SAGA","SAGA-009",2018,20180612,4,11.25757900444,NA,"Unknown Conifer",4,NA
"SAGA","SAGA-009",2018,20180612,4,26.1755757360799,NA,"Unknown Conifer",3,NA
"SAGA","SAGA-009",2018,20180612,4,15.1103975279947,NA,"Unknown Hardwood",3,NA
"SAGA","SAGA-009",2018,20180612,4,4.43677608791426,NA,"Acer",3,NA
"SAGA","SAGA-010",2014,20140611,3,5.25671605718429,NA,"Fagus grandifolia",1,NA
"SAGA","SAGA-010",2014,20140611,3,2.75245356128213,NA,"Unknown species",2,NA
"MIMA","MIMA-010",2018,20180619,4,4.14952762225252,NA,"Acer platanoides",1,NA
"ACAD","ACAD-151",2013,20130626,2,4.29037216790674,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-055",2019,20190618,4,7.50363646424501,NA,"Picea rubens",4,NA
"ACAD","ACAD-055",2019,20190618,4,21.4276642315307,NA,"Picea rubens",3,NA
"ACAD","ACAD-055",2019,20190618,4,10.5093869269238,NA,"Thuja occidentalis",2,NA
"ACAD","ACAD-055",2019,20190618,4,20.0736587799122,NA,"Thuja occidentalis",3,NA
"MORR","MORR-027",2013,20130530,2,20.8769892218636,NA,"Carya tomentosa",1,NA
"MORR","MORR-027",2013,20130530,2,58.3735286020568,NA,"Quercus velutina",1,NA
"MORR","MORR-027",2013,20130530,2,4.87166732530746,NA,"Acer rubrum",1,NA
"ACAD","ACAD-163",2017,20170620,3,17.4561296094304,NA,"Picea rubens",2,NA
"SARA","SARA-024",2016,20160602,3,8.89491639566126,NA,"Pinus strobus",3,NA
"ACAD","ACAD-017",2010,20100707,2,10.3185159874544,NA,"Unknown Conifer",4,NA
"MIMA","MIMA-010",2014,20140618,3,3.32070213231757,NA,"Acer",2,NA
"ACAD","ACAD-028",2018,20180705,4,3.30062800028431,NA,"Fagus grandifolia",2,NA
"ACAD","ACAD-028",2018,20180705,4,15.6525917981621,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-092",2008,20080708,1,2.7566580392533,NA,"Picea rubens",3,NA
"MABI","MABI-005",2006,20060725,1,2.7757306281741,NA,"Unknown Hardwood",3,NA
"MABI","MABI-005",2006,20060725,1,11.9303045590231,NA,"Unknown Tree - 01",3,NA
"MABI","MABI-005",2006,20060725,1,10.0203875677085,NA,"Unknown Hardwood",4,NA
"MABI","MABI-005",2006,20060725,1,12.7711957306906,NA,"Unknown Tree - 01",4,NA
"SAGA","SAGA-015",2008,20080618,1,11.2546839323708,NA,"Unknown Hardwood",4,NA
"SAGA","SAGA-015",2008,20080618,1,7.20299771671733,NA,"Betula papyrifera",4,NA
"MORR","MORR-022",2017,20170523,3,2.74416861854725,NA,"Unknown Hardwood",3,NA
"MORR","MORR-022",2017,20170523,3,3.95160281070804,NA,"Unknown Hardwood",4,NA
"MORR","MORR-022",2017,20170523,3,59.5543477619542,NA,"Quercus",3,NA
"MORR","MORR-022",2017,20170523,3,9.93635735622848,NA,"Quercus",2,NA
"MORR","MORR-003",2007,20070612,1,20.1604438913416,NA,"Unknown Hardwood",2,NA
"MORR","MORR-003",2007,20070612,1,37.7386485573776,NA,"Unknown Hardwood",3,NA
"MABI","MABI-005",2014,20140603,3,6.38910163216614,NA,"Unknown Hardwood",4,NA
"MABI","MABI-005",2014,20140603,3,3.98962998838812,NA,"Fraxinus americana",3,NA
"MABI","MABI-005",2014,20140603,3,9.08703362607948,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-122",2008,20080729,1,3.95024814487347,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-122",2008,20080729,1,13.3015366807304,NA,"Picea rubens",2,NA
"ROVA","ROVA-034",2017,20170530,3,10.1987728371938,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-036",2010,20100727,2,8.28369279468324,NA,"Picea",4,NA
"ACAD","ACAD-098",2011,20110628,2,7.92701058965127,NA,"Unknown species",4,NA
"ACAD","ACAD-098",2011,20110628,2,26.6572474451851,NA,"Picea rubens",2,NA
"ACAD","ACAD-098",2011,20110628,2,3.32498343636854,NA,"Picea rubens",3,NA
"ACAD","ACAD-087",2016,20160627,3,6.09298237798279,NA,"Unknown species",4,NA
"ACAD","ACAD-087",2016,20160627,3,10.0357367331694,NA,"Populus grandidentata",3,NA
"ACAD","ACAD-087",2016,20160627,3,11.9658485742211,NA,"Populus grandidentata",4,NA
"ACAD","ACAD-116",2008,20080724,1,12.9011596237054,NA,"Acer rubrum",2,NA
"ACAD","ACAD-116",2008,20080724,1,6.1694423866387,NA,"Fagus grandifolia",2,NA
"ACAD","ACAD-014",2018,20180628,4,10.532221181482,NA,"Unknown Conifer",5,NA
"ACAD","ACAD-014",2018,20180628,4,2.85238518253174,NA,"Picea rubens",3,NA
"ACAD","ACAD-063",2011,20110712,2,3.25851405369549,NA,"Abies balsamea",1,NA
"ACAD","ACAD-063",2011,20110712,2,5.07728560650083,NA,"Picea rubens",3,NA
"ROVA","ROVA-028",2009,20090608,1,11.5284151589102,NA,"Unknown Tree - 01",4,NA
"ROVA","ROVA-028",2009,20090608,1,31.6794795271232,NA,"Unknown Tree - 01",3,NA
"MORR","MORR-024",2017,20170525,3,3.56146908066895,NA,"Liriodendron tulipifera",1,NA
"MORR","MORR-024",2017,20170525,3,6.4606905384737,NA,"Juniperus virginiana",3,NA
"MABI","MABI-015",2012,20120612,2,6.20598094833922,NA,"Pinus sylvestris",4,NA
"MABI","MABI-015",2012,20120612,2,12.1637226587449,NA,"Pinus sylvestris",3,NA
"ACAD","ACAD-016",2006,20060621,1,2.8995271471453,NA,"Picea rubens",3,NA
"ACAD","ACAD-016",2006,20060621,1,12.0902653913345,NA,"Picea rubens",1,NA
"ACAD","ACAD-016",2006,20060621,1,27.8644558840664,NA,"Unknown Hardwood",3,NA
"MABI","MABI-014",2016,20160607,3,8.51526509910865,NA,"Pinus strobus",2,NA
"MABI","MABI-014",2016,20160607,3,3.99379481361303,NA,"Unknown Conifer",4,NA
"MABI","MABI-014",2016,20160607,3,5.52383277266857,NA,"Ulmus",4,NA
"MABI","MABI-014",2016,20160607,3,16.2333044747811,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-140",2013,20130715,2,2.91378061968678,NA,"Betula alleghaniensis",4,NA
"ACAD","ACAD-140",2013,20130715,2,4.10944093908729,NA,"Unknown Conifer",2,NA
"ACAD","ACAD-140",2013,20130715,2,15.7709873610323,NA,"Picea rubens",1,NA
"ACAD","ACAD-140",2013,20130715,2,12.6560392151277,NA,"Unknown Conifer",3,NA
"WEFA","WEFA-008",2017,20170612,3,18.6860322103246,NA,"Acer rubrum",1,NA
"WEFA","WEFA-008",2017,20170612,3,11.0822563868605,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-012",2011,20110601,2,127.237453884566,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-012",2011,20110601,2,28.315786889694,NA,"Quercus",4,NA
"ROVA","ROVA-012",2011,20110601,2,11.0909293063184,NA,"Unknown Hardwood",4,NA
"WEFA","WEFA-005",2019,20190610,4,13.3696669644096,NA,"Unknown Hardwood",3,NA
"MABI","MABI-013",2012,20120606,2,12.2693002734127,NA,"Betula papyrifera",3,NA
"SARA","SARA-014",2018,20180531,4,17.7643440926546,NA,"Populus tremuloides",5,NA
"SARA","SARA-014",2018,20180531,4,3.0760502576034,NA,"Betula papyrifera",3,NA
"SARA","SARA-014",2018,20180531,4,8.70452860540073,NA,"Populus tremuloides",3,NA
"SARA","SARA-014",2018,20180531,4,22.6926756240569,NA,"Ulmus americana",3,NA
"SARA","SARA-014",2018,20180531,4,4.65681621782484,NA,"Unknown Hardwood",4,NA
"MIMA","MIMA-012",2008,20080624,1,7.92792856853078,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-055",2015,20150713,3,17.0960584275891,NA,"Thuja occidentalis",2,NA
"ACAD","ACAD-055",2015,20150713,3,12.1629250353323,NA,"Picea rubens",2,NA
"ACAD","ACAD-055",2015,20150713,3,6.20248058831992,NA,"Picea rubens",4,NA
"ACAD","ACAD-055",2015,20150713,3,8.19804726642829,NA,"Thuja occidentalis",3,NA
"ACAD","ACAD-055",2015,20150713,3,31.1846940690529,NA,"Picea rubens",3,NA
"ROVA","ROVA-022",2013,20130606,2,9.98014296112644,NA,"Unknown Conifer",4,NA
"ROVA","ROVA-022",2013,20130606,2,2.76458253770815,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-168",2009,20090721,1,11.2496901690207,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-168",2009,20090721,1,3.31778901681459,NA,"Unknown Conifer",1,NA
"ACAD","ACAD-168",2009,20090721,1,17.1765711269762,NA,"Betula papyrifera",2,NA
"ACAD","ACAD-168",2009,20090721,1,5.38657270541974,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-059",2011,20110705,2,9.89824109024469,NA,"Unknown Conifer",4,NA
"MORR","MORR-016",2013,20130528,2,6.07363555049879,NA,"Unknown Hardwood",4,NA
"MORR","MORR-016",2013,20130528,2,7.12509015497844,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-108",2012,20120719,2,3.94799208787713,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-108",2012,20120719,2,9.24316529409161,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-062",2019,20190709,4,3.63085073820078,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-039",2015,20150624,3,8.29364238305002,NA,"Populus grandidentata",3,NA
"ACAD","ACAD-039",2015,20150624,3,12.2619817427165,NA,"Populus grandidentata",4,NA
"ROVA","ROVA-003",2011,20110602,2,17.1255776385487,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-023",2013,20130603,2,75.9256177171216,NA,"Robinia pseudoacacia",3,NA
"ROVA","ROVA-023",2013,20130603,2,9.97349736410517,NA,"Unknown Hardwood",4,NA
"ROVA","ROVA-023",2013,20130603,2,38.9710183421805,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-023",2013,20130603,2,17.8401226116472,NA,"Acer",1,NA
"ROVA","ROVA-023",2013,20130603,2,3.31973062054488,NA,"Robinia pseudoacacia",2,NA
"ACAD","ACAD-047",2019,20190624,4,3.71440577795625,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-047",2019,20190624,4,10.1913570670073,NA,"Pinus strobus",3,NA
"ACAD","ACAD-076",2019,20190618,4,14.1746317213798,NA,"Picea rubens",3,NA
"ACAD","ACAD-076",2019,20190618,4,9.93041210079391,NA,"Unknown Hardwood",4,NA
"ACAD","ACAD-076",2019,20190618,4,29.8887335459314,NA,"Picea rubens",1,NA
"ACAD","ACAD-076",2019,20190618,4,32.1745352065723,NA,"Unknown Hardwood",3,NA
"MORR","MORR-003",2011,20110525,2,33.9779443148105,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-168",2017,20170710,3,19.954629399,NA,"Betula",4,NA
"ACAD","ACAD-168",2017,20170710,3,3.19915990389011,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-168",2017,20170710,3,12.2110595062664,NA,"Picea",2,NA
"SARA","SARA-006",2010,20100601,2,10.7984007461191,NA,"Unknown Tree - 01",3,NA
"MABI","MABI-012",2018,20180611,4,17.5777577408459,NA,"Unknown Conifer",3,NA
"MABI","MABI-012",2018,20180611,4,4.29037216790674,NA,"Unknown Conifer",2,NA
"MABI","MABI-012",2018,20180611,4,7.11550174124719,NA,"Larix decidua",3,NA
"MABI","MABI-020",2012,20120607,2,12.8490633817675,NA,"Tsuga canadensis",2,NA
"MABI","MABI-020",2012,20120607,2,44.932955704141,NA,"Tsuga canadensis",4,NA
"ACAD","ACAD-004",2010,20100630,2,9.90801910934916,NA,"Picea rubens",4,NA
"MORR","MORR-009",2019,20190522,4,10.9443027507868,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-061",2019,20190618,4,7.66420540283043,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-061",2019,20190618,4,6.67331614376062,NA,"Picea rubens",2,NA
"MORR","MORR-018",2009,20090527,1,9.58024011875261,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-050",2015,20150707,3,15.7579423729524,NA,"Populus grandidentata",3,NA
"ACAD","ACAD-050",2015,20150707,3,3.48998296221272,NA,"Acer rubrum",3,NA
"ACAD","ACAD-050",2015,20150707,3,25.7386358083862,NA,"Populus grandidentata",4,NA
"ACAD","ACAD-050",2015,20150707,3,3.49601386632273,NA,"Acer rubrum",4,NA
"MIMA","MIMA-004",2018,20180618,4,15.7913910934016,NA,"Unknown Hardwood",4,NA
"MIMA","MIMA-004",2018,20180618,4,32.6314292515995,NA,"Unknown Hardwood",3,NA
"SAGA","SAGA-003",2014,20140611,3,9.94361872675725,NA,"Pinus strobus",3,NA
"SAGA","SAGA-003",2014,20140611,3,20.5564332772755,NA,"Pinus strobus",2,NA
"SAGA","SAGA-003",2014,20140611,3,23.980868983527,NA,"Pinus strobus",4,NA
"ACAD","ACAD-030",2014,20140626,3,2.74929567900297,NA,"Picea rubens",3,NA
"ACAD","ACAD-025",2010,20100707,2,49.9352720873536,NA,"Picea rubens",1,NA
"ACAD","ACAD-025",2010,20100707,2,4.66802571073809,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-169",2013,20130702,2,16.1034199964619,NA,"Picea",1,NA
"ACAD","ACAD-169",2013,20130702,2,14.6563490545647,NA,"Picea",3,NA
"SARA","SARA-003",2018,20180530,4,45.3569079518306,NA,"Pinus strobus",3,NA
"SARA","SARA-003",2018,20180530,4,19.8412009128695,NA,"Populus tremuloides",2,NA
"SARA","SARA-003",2018,20180530,4,17.6644511401626,NA,"Pinus strobus",4,NA
"ACAD","ACAD-001",2018,20180702,4,11.059142615031,NA,"Picea rubens",3,NA
"ACAD","ACAD-001",2018,20180702,4,3.32044402844218,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-001",2018,20180702,4,37.1549082692065,NA,"Picea rubens",2,NA
"SARA","SARA-006",2018,20180530,4,3.04461747174592,NA,"Pinus strobus",2,NA
"SARA","SARA-006",2018,20180530,4,10.5351166880874,NA,"Ulmus americana",3,NA
"SARA","SARA-006",2018,20180530,4,18.1915233414131,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-127",2009,20090622,1,6.21482712968089,NA,"Unknown Tree - 01",2,NA
"ACAD","ACAD-127",2009,20090622,1,9.9515355217044,NA,"Populus grandidentata",3,NA
"MABI","MABI-010",2014,20140605,3,43.4501212342679,NA,"Tsuga canadensis",3,NA
"MABI","MABI-006",2010,20100610,2,3.62637713638885,NA,"Picea abies",1,NA
"MABI","MABI-006",2010,20100610,2,4.63408496067838,NA,"Picea abies",2,NA
"MABI","MABI-006",2010,20100610,2,14.3784924221474,NA,"Pinus strobus",1,NA
"ACAD","ACAD-073",2007,20070807,1,13.3687836922913,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-073",2007,20070807,1,4.66802571073809,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-073",2007,20070807,1,11.8338008423299,NA,"Betula papyrifera",4,NA
"ACAD","ACAD-073",2007,20070807,1,4.66802571073809,NA,"Thuja occidentalis",1,NA
"MORR","MORR-013",2011,20110525,2,14.0471246092477,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-001",2015,20150602,3,15.9204108526335,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-001",2015,20150602,3,32.4812312876551,NA,"Pinus",3,NA
"ROVA","ROVA-001",2015,20150602,3,7.98784502849147,NA,"Pinus",4,NA
"ACAD","ACAD-102",2012,20120703,2,3.56293261544874,NA,"Picea mariana",1,NA
"ACAD","ACAD-102",2012,20120703,2,3.94784176043574,NA,"Unknown Conifer",3,NA
"MORR","MORR-002",2007,20070611,1,13.2772229313803,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-171",2014,20140630,3,12.4310689522863,NA,"Picea",3,NA
"ACAD","ACAD-171",2014,20140630,3,3.81229588030717,NA,"Betula alleghaniensis",4,NA
"ACAD","ACAD-114",2016,20160713,3,10.2524809560913,NA,"Betula",3,NA
"ACAD","ACAD-114",2016,20160713,3,2.85194805809357,NA,"Thuja occidentalis",1,NA
"ACAD","ACAD-114",2016,20160713,3,16.3182984628163,NA,"Thuja occidentalis",4,NA
"ACAD","ACAD-145",2013,20130710,2,25.7914497485413,NA,"Picea rubens",2,NA
"ACAD","ACAD-145",2013,20130710,2,7.95216188611861,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-136",2009,20090707,1,2.96707527326052,NA,"Acer rubrum",1,NA
"MORR","MORR-008",2019,20190520,4,26.4580557343314,NA,"Unknown Hardwood",3,NA
"SAGA","SAGA-005",2014,20140610,3,10.9569938873507,NA,"Fraxinus",3,NA
"ACAD","ACAD-051",2015,20150624,3,6.29264932204112,NA,"Picea",4,NA
"ACAD","ACAD-051",2015,20150624,3,6.29264932204112,NA,"Thuja occidentalis",2,NA
"ACAD","ACAD-051",2015,20150624,3,4.07957461570408,NA,"Betula papyrifera",3,NA
"MIMA","MIMA-017",2012,20120620,2,4.63329446701504,NA,"Ulmus",3,NA
"ACAD","ACAD-027",2014,20140710,3,24.7322226435865,NA,"Picea rubens",1,NA
"ACAD","ACAD-053",2015,20150625,3,27.3512921416504,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-053",2015,20150625,3,3.74840247226245,NA,"Abies balsamea",1,NA
"ROVA","ROVA-037",2013,20130613,2,5.37358223545002,NA,"Unknown Tree - 01",4,NA
"SARA","SARA-011",2010,20100601,2,10.7814562431044,NA,"Unknown Tree - 01",4,NA
"SARA","SARA-011",2010,20100601,2,8.39647801712488,NA,"Pinus strobus",2,NA
"SARA","SARA-011",2010,20100601,2,47.5529541599857,NA,"Unknown Tree - 01",3,NA
"SARA","SARA-011",2010,20100601,2,18.5339400475965,NA,"Pinus strobus",4,NA
"SARA","SARA-011",2010,20100601,2,6.16858730815612,NA,"Populus",4,NA
"MABI","MABI-002",2018,20180606,4,3.13919562997816,NA,"Fraxinus americana",2,NA
"MABI","MABI-002",2018,20180606,4,11.0133123499918,NA,"Pinus strobus",3,NA
"MABI","MABI-002",2018,20180606,4,70.1331000885784,NA,"Pinus strobus",2,NA
"MABI","MABI-002",2018,20180606,4,13.32610794349,NA,"Pinus strobus",4,NA
"ACAD","ACAD-001",2014,20140714,3,44.9605328319594,NA,"Picea rubens",2,NA
"ACAD","ACAD-001",2014,20140714,3,11.6618457277186,NA,"Picea rubens",4,NA
"ACAD","ACAD-001",2014,20140714,3,18.3533983599761,NA,"Picea rubens",3,NA
"ACAD","ACAD-025",2018,20180716,4,44.72915788394,NA,"Picea rubens",3,NA
"ACAD","ACAD-001",2006,20060606,1,3.9532595652761,NA,"Picea rubens",1,NA
"ACAD","ACAD-001",2006,20060606,1,25.8334531314223,NA,"Picea rubens",3,NA
"ACAD","ACAD-001",2006,20060606,1,3.32183616248895,NA,"Picea rubens",2,NA
"ACAD","ACAD-022",2018,20180710,4,7.60070606755328,NA,"Unknown Conifer",4,NA
"ACAD","ACAD-029",2018,20180703,4,7.33567493141894,NA,"Thuja occidentalis",3,NA
"ROVA","ROVA-009",2011,20110601,2,10.4528409886463,NA,"Acer saccharum",3,NA
"ROVA","ROVA-009",2011,20110601,2,4.09152098027643,NA,"Unknown species",3,NA
"MABI","MABI-006",2018,20180607,4,138.227593453318,NA,"Unknown Conifer",3,NA
"MABI","MABI-006",2018,20180607,4,6.34337522871006,NA,"Unknown Conifer",2,NA
"MABI","MABI-006",2018,20180607,4,10.0891665723735,NA,"Picea",2,NA
"MABI","MABI-006",2018,20180607,4,11.0226552979799,NA,"Unknown Hardwood",3,NA
"MABI","MABI-011",2018,20180605,4,73.7102660640011,NA,"Pinus sylvestris",3,NA
"ACAD","ACAD-113",2012,20120723,2,5.45803345353311,NA,"Unknown species",4,NA
"ACAD","ACAD-163",2013,20130708,2,17.5783873414157,NA,"Picea",4,NA
"ACAD","ACAD-163",2013,20130708,2,22.8077775699,NA,"Picea rubens",2,NA
"ACAD","ACAD-167",2013,20130701,2,19.9860706741915,NA,"Picea",2,NA
"ACAD","ACAD-096",2012,20120719,2,20.5014870764562,NA,"Picea rubens",2,NA
"SAGA","SAGA-015",2012,20120619,2,8.11862180203118,NA,"Unknown Hardwood",4,NA
"SAGA","SAGA-015",2012,20120619,2,5.50605492456094,NA,"Quercus rubra",2,NA
"SAGA","SAGA-015",2012,20120619,2,24.8334313944483,NA,"Fagus grandifolia",2,NA
"WEFA","WEFA-003",2011,20110613,2,79.1253583533696,NA,"Quercus",3,NA
"WEFA","WEFA-003",2011,20110613,2,7.46757312468013,NA,"Unknown species",3,NA
"WEFA","WEFA-003",2011,20110613,2,9.38761029172369,NA,"Unknown Hardwood",4,NA
"ACAD","ACAD-082",2012,20120628,2,3.26560185185842,NA,"Populus grandidentata",4,NA
"ACAD","ACAD-082",2012,20120628,2,7.89955362296813,NA,"Populus grandidentata",3,NA
"ACAD","ACAD-082",2012,20120628,2,11.6513448788529,NA,"Populus grandidentata",2,NA
"ACAD","ACAD-082",2012,20120628,2,4.18445946437047,NA,"Unknown Hardwood",3,NA
"ACAD","ACAD-099",2016,20160706,3,40.6034280545645,NA,"Picea rubens",4,NA
"ACAD","ACAD-099",2016,20160706,3,4.63380261565472,NA,"Picea rubens",3,NA
"ACAD","ACAD-051",2019,20190625,4,6.19423054594586,NA,"Unknown Conifer",3,NA
"ACAD","ACAD-051",2019,20190625,4,3.74164084707258,NA,"Betula papyrifera",4,NA
"ROVA","ROVA-036",2017,20170605,3,22.4825819623879,NA,"Unknown Hardwood",3,NA
"ROVA","ROVA-036",2017,20170605,3,10.5298187344058,NA,"Unknown Hardwood",2,NA
"SARA","SARA-017",2012,20120604,2,43.8691846416474,NA,"Quercus",3,NA
"ACAD","ACAD-023",2018,20180709,4,11.930985470869,NA,"Betula",4,NA
"ACAD","ACAD-023",2018,20180709,4,8.43206726796244,NA,"Betula",3,NA
"ACAD","ACAD-026",2014,20140707,3,16.3332489074617,NA,"Thuja occidentalis",2,NA
"ACAD","ACAD-026",2014,20140707,3,14.6668480528894,NA,"Betula papyrifera",3,NA
"ACAD","ACAD-026",2014,20140707,3,4.1090002327161,NA,"Thuja occidentalis",3,NA
"MORR","MORR-018",2017,20170525,3,8.1392693247514,NA,"Fagus grandifolia",2,NA
"MORR","MORR-018",2017,20170525,3,4.04195506082538,NA,"Unknown Hardwood",4,NA
"ROVA","ROVA-032",2009,20090603,1,2.85203996961957,NA,"Unknown Tree - 01",3,NA
"ROVA","ROVA-032",2009,20090603,1,24.9164966351778,NA,"Unknown Tree - 01",4,NA
"MIMA","MIMA-004",2014,20140616,3,13.8453889192913,NA,"Ulmus americana",2,NA
"ROVA","ROVA-020",2015,20150603,3,24.7175180902997,NA,"Unknown Hardwood",4,NA
"SARA","SARA-031",2008,20080605,1,28.169576648241,NA,"Pinus strobus",2,NA
"SARA","SARA-031",2008,20080605,1,14.5745848942665,NA,"Ulmus",2,NA
"ACAD","ACAD-115",2008,20080722,1,7.04519444374658,NA,"Betula papyrifera",2,NA
"ACAD","ACAD-115",2008,20080722,1,6.20248058831992,NA,"Unknown Conifer",NA,NA
"MABI","MABI-009",2014,20140605,3,20.167316930731,NA,"Fraxinus",1,NA
"MABI","MABI-009",2014,20140605,3,16.8371396454256,NA,"Acer saccharum",3,NA
