"Plot_Name","Unit_Code","Unit_Group","Subunit_Code","Cycle","Panel","Frame","Sample_Year","Date","Transect_Azimuth","TSN","Decay_Class","Diameter","Hollow","CWD_Notes","Latin_Name"
"CATO-0106","CATO","CATO","na",2.00,4,"Region",2013,20130819,"240",19487,"4",21.00,0,,"Betula lenta"
"CATO-0106","CATO","CATO","na",2.00,4,"Region",2013,20130819,"240",19276,"3",8.50,0,,"Quercus spp."
"CATO-0106","CATO","CATO","na",2.00,4,"Region",2013,20130819,"240",504804,"3",8.00,0,,"Robinia pseudoacacia"
"CATO-0106","CATO","CATO","na",2.00,4,"Region",2013,20130819,"360",19276,"3",7.50,0,,"Quercus spp."
"CATO-0106","CATO","CATO","na",1.00,4,"Region",2009,20090908,"360",999999,"3",8.50,0,,"Unknown"
"CATO-0106","CATO","CATO","na",1.00,4,"Region",2009,20090908,"360",504804,"3",29.50,0,,"Robinia pseudoacacia"
"CATO-0106","CATO","CATO","na",2.00,4,"Region",2013,20130819,"120",504804,"3",12.00,0,,"Robinia pseudoacacia"
"CATO-0106","CATO","CATO","na",1.00,4,"Region",2009,20090908,"360",32931,"2",11.50,0,,"Fraxinus americana"
"CATO-0113","CATO","CATO","na",3.00,4,"Region",2017,20170915,"360",19276,"3",42.00,0,,"Quercus spp."
"CATO-0113","CATO","CATO","na",2.00,4,"Region",2013,20130820,"360",19408,"2",35.00,0,,"Quercus rubra"
"CATO-0113","CATO","CATO","na",2.00,4,"Region",2013,20130820,"240",19487,"2",7.50,0,,"Betula lenta"
"CATO-0113","CATO","CATO","na",2.00,4,"Region",2013,20130820,"120",28728,"2",9.50,0,,"Acer rubrum"
"CATO-0113","CATO","CATO","na",1.00,4,"Region",2009,20090929,"360",19408,"2",51.00,0,,"Quercus rubra"
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"360",32931,"2",35.00,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"240",32931,"3",15.00,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",2.00,4,"Region",2013,20130820,"240",32931,"2",24.50,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"120",32931,"4",12.00,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",2.00,4,"Region",2013,20130820,"240",32931,"4",25.00,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"240",504804,"3",24.50,1,,"Robinia pseudoacacia"
"CATO-0127","CATO","CATO","na",3.00,4,"Region",2017,20170915,"360",19276,"3",25.50,0,,"Quercus spp."
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"240",32931,"3",25.50,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",2.00,4,"Region",2013,20130820,"360",999999,"3",12.50,0,,"Unknown"
"CATO-0127","CATO","CATO","na",3.00,4,"Region",2017,20170915,"360",19276,"3",22.00,0,,"Quercus spp."
"CATO-0127","CATO","CATO","na",2.00,4,"Region",2013,20130820,"120",19276,"3",18.50,0,,"Quercus spp."
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"360",32931,"3",9.00,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",2.00,4,"Region",2013,20130820,"360",32931,"2",33.00,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"360",32931,"3",25.50,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"120",999999,"4",15.50,0,,"Unknown"
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"360",999999,"4",12.50,0,,"Unknown"
"CATO-0127","CATO","CATO","na",3.00,4,"Region",2017,20170915,"240",504804,"3",22.00,0,,"Robinia pseudoacacia"
"CATO-0127","CATO","CATO","na",2.00,4,"Region",2013,20130820,"360",32931,"2",21.00,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"120",19408,"3",16.50,0,,"Quercus rubra"
"CATO-0127","CATO","CATO","na",1.00,4,"Region",2009,20090930,"360",32931,"3",12.00,0,,"Fraxinus americana"
"CATO-0127","CATO","CATO","na",3.00,4,"Region",2017,20170915,"120",19276,"5",13.00,0,,"Quercus spp."
"CATO-0131","CATO","CATO","na",1.00,4,"Region",2009,20090925,"240",19276,"2",20.50,0,,"Quercus spp."
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"120",32931,"2",17.00,0,,"Fraxinus americana"
"CATO-0131","CATO","CATO","na",3.00,4,"Region",2017,20170711,"240",999999,"3",18.00,0,,"Unknown"
"CATO-0131","CATO","CATO","na",1.00,4,"Region",2009,20090925,"240",28727,"3",10.00,0,,"Acer spp."
"CATO-0131","CATO","CATO","na",3.00,4,"Region",2017,20170711,"120",18086,"3",17.00,0,,"Liriodendron tulipifera"
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"240",19408,"3",8.50,0,,"Quercus rubra"
"CATO-0131","CATO","CATO","na",3.00,4,"Region",2017,20170711,"240",999999,"3",8.00,0,,"Unknown"
"CATO-0131","CATO","CATO","na",3.00,4,"Region",2017,20170711,"240",999999,"4",16.00,0,,"Unknown"
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"240",19398,"2",17.00,0,,"Quercus prinus"
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"120",32931,"1",19.00,0,,"Fraxinus americana"
"CATO-0131","CATO","CATO","na",3.00,4,"Region",2017,20170711,"120",18086,"3",16.00,0,,"Liriodendron tulipifera"
"CATO-0131","CATO","CATO","na",3.00,4,"Region",2017,20170711,"240",32931,"1",26.00,0,,"Fraxinus americana"
"CATO-0131","CATO","CATO","na",1.00,4,"Region",2009,20090925,"120",999999,"4",13.00,0,,"Unknown"
"CATO-0131","CATO","CATO","na",1.00,4,"Region",2009,20090925,"240",18086,"3",10.00,0,,"Liriodendron tulipifera"
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"240",999999,"5",10.00,0,,"Unknown"
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"240",19408,"3",22.00,0,,"Quercus rubra"
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"120",19276,"3",10.00,0,,"Quercus spp."
"CATO-0131","CATO","CATO","na",1.00,4,"Region",2009,20090925,"120",19408,"3",16.50,0,,"Quercus rubra"
"CATO-0131","CATO","CATO","na",3.00,4,"Region",2017,20170711,"360",999999,"3",10.00,0,,"Unknown"
"CATO-0131","CATO","CATO","na",1.00,4,"Region",2009,20090925,"240",19223,"3",12.00,0,,"Carya spp."
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"120",32931,"2",12.00,0,,"Fraxinus americana"
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"120",19276,"3",14.00,0,,"Quercus spp."
"CATO-0131","CATO","CATO","na",2.00,4,"Region",2013,20130905,"360",19408,"2",9.00,0,,"Quercus rubra"
"CATO-0150","CATO","CATO","na",2.00,3,"Region",2012,20120905,"360",19408,"3",16.50,0,,"Quercus rubra"
"CATO-0150","CATO","CATO","na",1.00,3,"Region",2008,20080910,"360",28731,"4",10.00,0,,"Acer saccharum"
"CATO-0150","CATO","CATO","na",1.00,3,"Region",2008,20080910,"360",28731,"3",9.00,0,,"Acer saccharum"
"CATO-0150","CATO","CATO","na",1.00,3,"Region",2008,20080910,"120",19276,"4",8.00,1,,"Quercus spp."
"CATO-0150","CATO","CATO","na",3.00,3,"Region",2016,20160830,"240",32931,"2",18.00,0,,"Fraxinus americana"
"CATO-0150","CATO","CATO","na",1.00,3,"Region",2008,20080910,"360",504804,"3",9.00,0,,"Robinia pseudoacacia"
"CATO-0150","CATO","CATO","na",1.00,3,"Region",2008,20080910,"360",999999,"3",10.00,0,,"Unknown"
"CATO-0150","CATO","CATO","na",2.00,3,"Region",2012,20120905,"360",32931,"3",8.00,0,,"Fraxinus americana"
"CATO-0150","CATO","CATO","na",1.00,3,"Region",2008,20080910,"240",19276,"3",8.50,0,,"Quercus spp."
"CATO-0150","CATO","CATO","na",3.00,3,"Region",2016,20160830,"120",32931,"2",13.00,0,,"Fraxinus americana"
"CATO-0150","CATO","CATO","na",2.00,3,"Region",2012,20120905,"240",32931,"1",20.50,0,,"Fraxinus americana"
"CATO-0150","CATO","CATO","na",3.00,3,"Region",2016,20160830,"360",19276,"3",15.00,0,,"Quercus spp."
"CATO-0150","CATO","CATO","na",1.00,3,"Region",2008,20080910,"360",21536,"3",25.00,0,,"Tilia americana"
"CATO-0156","CATO","CATO","na",1.00,4,"Region",2009,20090917,"360",24764,"3",76.00,0,,"Prunus serotina"
"CATO-0156","CATO","CATO","na",2.00,4,"Region",2013,20130718,"360",504804,"3",18.00,0,,"Robinia pseudoacacia"
"CATO-0156","CATO","CATO","na",3.00,4,"Region",2017,20170712,"360",999999,"4",36.00,0,,"Unknown"
"CATO-0156","CATO","CATO","na",2.00,4,"Region",2013,20130718,"120",504804,"3",7.50,0,,"Robinia pseudoacacia"
"CATO-0156","CATO","CATO","na",3.00,4,"Region",2017,20170712,"360",999999,"4",38.00,0,,"Unknown"
"CATO-0156","CATO","CATO","na",3.00,4,"Region",2017,20170712,"360",999999,"3",10.00,0,,"Unknown"
"CATO-0156","CATO","CATO","na",2.00,4,"Region",2013,20130718,"240",32931,"2",9.00,0,,"Fraxinus americana"
"CATO-0156","CATO","CATO","na",3.00,4,"Region",2017,20170712,"240",999999,"3",8.00,0,,"Unknown"
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240",19398,"2",15.00,0,,"Quercus prinus"
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240",19276,"3",11.50,0,,"Quercus spp."
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"360",19454,"3",16.50,0,,"Castanea dentata"
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"360",28728,"3",34.00,0,,"Acer rubrum"
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360",999999,"5",8.00,0,,"Unknown"
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"240",999999,"3",9.00,0,,"Unknown"
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"120",19398,"2",12.00,0,,"Quercus prinus"
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"240",19398,"3",9.50,0,,"Quercus prinus"
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"360",999999,"4",7.50,0,,"Unknown"
"CATO-0158","CATO","CATO","na",4.00,2,"Region",2019,20190903,"240",19276,"3",10.00,0,,"Quercus spp."
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360",999999,"3",15.00,0,,"Unknown"
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360",999999,"4",11.00,0,,"Unknown"
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"360",19398,"2",15.00,0,,"Quercus prinus"
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"360",28728,"4",8.00,0,,"Acer rubrum"
"CATO-0158","CATO","CATO","na",1.00,2,"Region",2007,20070717,"240",27806,"4",7.50,1,,"Cornus florida"
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"240",19398,"3",13.00,0,,"Quercus prinus"
"CATO-0158","CATO","CATO","na",2.00,2,"Region",2011,20110801,"120",28728,"2",8.00,0,,"Acer rubrum"
"CATO-0158","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240",19511,"2",8.50,0,,"Ostrya virginiana"
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"120",19276,"3",9.00,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",2.00,3,"Region",2012,20120914,"240",19276,"3",9.00,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"360",32931,"2",13.00,0,,"Fraxinus americana"
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"240",19276,"3",12.50,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",3.00,3,"Region",2016,20160725,"360",32931,"2",10.50,0,,"Fraxinus americana"
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"360",19276,"3",10.00,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",3.00,3,"Region",2016,20160725,"240",19276,"3",12.50,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",3.00,3,"Region",2016,20160725,"120",19276,"4",25.00,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"240",19276,"3",19.00,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",2.00,3,"Region",2012,20120914,"120",19408,"2",17.00,0,,"Quercus rubra"
"CATO-0160","CATO","CATO","na",3.00,3,"Region",2016,20160725,"240",19276,"3",8.50,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"240",19276,"3",8.50,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"360",19398,"3",21.00,0,,"Quercus prinus"
"CATO-0160","CATO","CATO","na",2.00,3,"Region",2012,20120914,"360",19398,"2",23.00,0,,"Quercus prinus"
"CATO-0160","CATO","CATO","na",3.00,3,"Region",2016,20160725,"120",18048,"3",15.00,0,,"Juniperus virginiana"
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"120",19408,"3",20.00,0,,"Quercus rubra"
"CATO-0160","CATO","CATO","na",2.00,3,"Region",2012,20120914,"240",19276,"3",13.00,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",2.00,3,"Region",2012,20120914,"120",32931,"2",8.00,0,,"Fraxinus americana"
"CATO-0160","CATO","CATO","na",2.00,3,"Region",2012,20120914,"120",19276,"3",9.00,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",2.00,3,"Region",2012,20120914,"360",32931,"3",13.50,0,,"Fraxinus americana"
"CATO-0160","CATO","CATO","na",3.00,3,"Region",2016,20160725,"360",19276,"3",23.00,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",3.00,3,"Region",2016,20160725,"360",19276,"4",9.50,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",2.00,3,"Region",2012,20120914,"240",19243,"3",13.50,0,,"Carya ovata"
"CATO-0160","CATO","CATO","na",1.00,3,"Region",2008,20080731,"120",32931,"2",8.00,0,,"Fraxinus americana"
"CATO-0160","CATO","CATO","na",2.00,3,"Region",2012,20120914,"360",19276,"3",10.00,0,,"Quercus spp."
"CATO-0160","CATO","CATO","na",3.00,3,"Region",2016,20160725,"120",19276,"4",8.50,1,,"Quercus spp."
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"120",19276,"4",13.00,0,,"Quercus spp."
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"240",21536,"2",8.00,0,,"Tilia americana"
"CATO-0176","CATO","CATO","na",2.00,2,"Region",2011,20110808,"240",24764,"1",9.00,0,,"Prunus serotina"
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"120",999999,"4",8.50,0,,"Unknown"
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"120",999999,"4",24.00,0,,"Unknown"
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360",32931,"3",13.50,0,,"Fraxinus americana"
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240",32931,"2",8.00,0,,"Fraxinus americana"
"CATO-0176","CATO","CATO","na",1.00,2,"Region",2007,20070717,"120",999999,"3",15.00,0,,"Unknown"
"CATO-0176","CATO","CATO","na",4.00,2,"Region",2019,20190814,"360",32931,"3",18.50,0,,"Fraxinus americana"
"CATO-0176","CATO","CATO","na",3.00,2,"Region",2015,20150622,"240",24764,"2",9.00,0,,"Prunus serotina"
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"240",19276,"3",37.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120",19276,"3",22.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120",18086,"2",18.50,0,,"Liriodendron tulipifera"
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"360",19276,"3",112.00,0,"Transect is crossing-across fallen tree at base so there is a huge diameter measurement","Quercus spp."
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",19276,"3",10.00,1,,"Quercus spp."
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"120",999999,"4",37.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"240",19276,"3",49.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"360",999999,"3",12.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"120",999999,"2",27.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"360",32931,"2",7.50,0,,"Fraxinus americana"
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"240",999999,"3",9.50,0,,"Unknown"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"120",19276,"5",92.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"240",19276,"3",34.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"120",19276,"3",39.50,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"240",19398,"2",29.00,0,,"Quercus prinus"
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"240",999999,"3",41.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",19276,"3",10.50,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"120",999999,"3",22.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"360",19276,"3",37.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"360",32931,"1",32.00,0,,"Fraxinus americana"
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"240",504804,"3",15.50,0,,"Robinia pseudoacacia"
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"120",999999,"3",38.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"120",19408,"2",26.50,0,,"Quercus rubra"
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120",504804,"3",20.00,0,,"Robinia pseudoacacia"
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"360",999999,"3",98.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",999999,"3",8.50,0,,"Unknown"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",19398,"3",21.00,0,,"Quercus prinus"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",19276,"3",14.50,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"120",19243,"1",9.00,0,,"Carya ovata"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",19398,"3",39.00,0,,"Quercus prinus"
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120",999999,"5",89.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"360",999999,"3",11.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120",999999,"3",8.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"120",999999,"4",11.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"360",19276,"3",9.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120",19276,"3",25.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"120",999999,"3",16.50,0,,"Unknown"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"120",19398,"2",24.50,0,,"Quercus prinus"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"240",19276,"3",17.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"240",999999,"3",17.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"360",32931,"3",30.00,0,,"Fraxinus americana"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"120",19276,"3",12.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"360",19276,"4",27.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120",19398,"3",18.00,0,,"Quercus prinus"
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"120",28731,"1",12.00,0,,"Acer saccharum"
"CATO-0206","CATO","CATO","na",1.00,2,"Region",2007,20070802,"360",999999,"3",10.00,0,,"Unknown"
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"360",19398,"3",9.00,0,,"Quercus prinus"
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120",28731,"1",10.00,0,,"Acer saccharum"
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"360",19276,"4",13.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120",19276,"3",23.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"240",19276,"3",16.00,0,,"Quercus spp."
"CATO-0206","CATO","CATO","na",2.00,2,"Region",2011,20110712,"120",19511,"2",8.00,0,,"Ostrya virginiana"
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120",19408,"2",11.00,0,,"Quercus rubra"
"CATO-0206","CATO","CATO","na",3.00,2,"Region",2015,20150623,"120",19408,"1",13.00,0,,"Quercus rubra"
"CATO-0211","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120",19408,"3",10.00,0,,"Quercus rubra"
"CATO-0211","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",32931,"3",7.50,0,,"Fraxinus americana"
"CATO-0211","CATO","CATO","na",1.00,2,"Region",2007,20070726,"360",999999,"2",15.50,0,,"Unknown"
"CATO-0211","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",18158,"3",26.00,1,,"Sassafras albidum"
"CATO-0211","CATO","CATO","na",4.00,2,"Region",2019,20190829,"120",19276,"3",21.00,0,,"Quercus spp."
"CATO-0211","CATO","CATO","na",4.00,2,"Region",2019,20190829,"360",504804,"3",8.00,0,,"Robinia pseudoacacia"
"CATO-0211","CATO","CATO","na",3.00,2,"Region",2015,20150624,"360",504804,"3",26.00,0,,"Robinia pseudoacacia"
"CATO-0211","CATO","CATO","na",2.00,2,"Region",2011,20110712,"240",28728,"2",12.50,0,,"Acer rubrum"
"CATO-0211","CATO","CATO","na",1.00,2,"Region",2007,20070726,"120",999999,"3",13.00,0,,"Unknown"
"CATO-0211","CATO","CATO","na",4.00,2,"Region",2019,20190829,"360",504804,"3",23.00,0,,"Robinia pseudoacacia"
"CATO-0211","CATO","CATO","na",2.00,2,"Region",2011,20110712,"240",999999,"3",9.50,0,,"Unknown"
"CATO-0211","CATO","CATO","na",1.00,2,"Region",2007,20070726,"360",999999,"3",7.50,0,,"Unknown"
"CATO-0211","CATO","CATO","na",2.00,2,"Region",2011,20110712,"120",19276,"4",11.00,0,,"Quercus spp."
"CATO-0211","CATO","CATO","na",4.00,2,"Region",2019,20190829,"360",504804,"3",15.00,0,,"Robinia pseudoacacia"
"CATO-0211","CATO","CATO","na",3.00,2,"Region",2015,20150624,"360",504804,"3",14.00,1,,"Robinia pseudoacacia"
"CATO-0211","CATO","CATO","na",3.00,2,"Region",2015,20150624,"120",19408,"2",14.00,0,,"Quercus rubra"
"CATO-0211","CATO","CATO","na",2.00,2,"Region",2011,20110712,"120",999999,"3",12.00,0,,"Unknown"
"CATO-0211","CATO","CATO","na",1.00,2,"Region",2007,20070726,"360",999999,"4",24.00,0,,"Unknown"
"CATO-0211","CATO","CATO","na",3.00,2,"Region",2015,20150624,"240",19276,"3",12.00,0,,"Quercus spp."
"CATO-0211","CATO","CATO","na",4.00,2,"Region",2019,20190829,"240",999999,"3",9.00,0,,"Unknown"
"CATO-0211","CATO","CATO","na",1.00,2,"Region",2007,20070726,"120",24764,"1",10.50,0,,"Prunus serotina"
"CATO-0211","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",18158,"3",12.50,1,,"Sassafras albidum"
"CATO-0211","CATO","CATO","na",1.00,2,"Region",2007,20070726,"120",999999,"5",8.50,0,,"Unknown"
"CATO-0211","CATO","CATO","na",3.00,2,"Region",2015,20150624,"360",504804,"3",12.00,0,,"Robinia pseudoacacia"
"CATO-0211","CATO","CATO","na",4.00,2,"Region",2019,20190829,"360",504804,"3",23.00,0,,"Robinia pseudoacacia"
"CATO-0211","CATO","CATO","na",1.00,2,"Region",2007,20070726,"240",28727,"1",13.00,0,,"Acer spp."
"CATO-0211","CATO","CATO","na",1.00,2,"Region",2007,20070726,"120",999999,"2",12.50,0,,"Unknown"
"CATO-0211","CATO","CATO","na",1.00,2,"Region",2007,20070726,"360",999999,"4",10.50,1,,"Unknown"
"CATO-0211","CATO","CATO","na",4.00,2,"Region",2019,20190829,"240",504804,"3",9.00,0,,"Robinia pseudoacacia"
"CATO-0211","CATO","CATO","na",2.00,2,"Region",2011,20110712,"360",504804,"3",12.00,0,,"Robinia pseudoacacia"
"CATO-0217","CATO","CATO","na",3.00,4,"Region",2017,20170713,"120",999999,"3",12.00,0,,"Unknown"
"CATO-0217","CATO","CATO","na",1.00,4,"Region",2009,20090908,"240",999999,"4",11.50,0,,"Unknown"
"CATO-0217","CATO","CATO","na",2.00,4,"Region",2013,20130819,"240",19487,"3",24.00,0,,"Betula lenta"
"CATO-0217","CATO","CATO","na",2.00,4,"Region",2013,20130819,"360",19487,"2",12.50,0,,"Betula lenta"
"CATO-0217","CATO","CATO","na",3.00,4,"Region",2017,20170713,"120",,"2",19.00,0,,
"CATO-0217","CATO","CATO","na",3.00,4,"Region",2017,20170713,"360",999999,"2",18.00,0,,"Unknown"
"CATO-0217","CATO","CATO","na",2.00,4,"Region",2013,20130819,"360",19398,"3",22.50,0,,"Quercus prinus"
"CATO-0217","CATO","CATO","na",1.00,4,"Region",2009,20090908,"360",19487,"2",8.00,0,,"Betula lenta"
"CATO-0217","CATO","CATO","na",1.00,4,"Region",2009,20090908,"240",19487,"3",32.50,0,,"Betula lenta"
"CATO-0217","CATO","CATO","na",3.00,4,"Region",2017,20170713,"120",32931,"1",13.00,0,,"Fraxinus americana"
"CATO-0217","CATO","CATO","na",3.00,4,"Region",2017,20170713,"120",999999,"4",25.00,0,,"Unknown"
"CATO-0217","CATO","CATO","na",1.00,4,"Region",2009,20090908,"120",19276,"2",7.50,0,,"Quercus spp."
"CATO-0217","CATO","CATO","na",2.00,4,"Region",2013,20130819,"360",19487,"4",9.00,0,,"Betula lenta"
