Plot_Name,Event_Date,Event_Date_Txt,Event_Year,Unit_Code,Unit_Group,Subunit_Code,Protocol_Name,Panel,Frame,Cycle,Event_ID,numSeedPlots
CATO-0100,7/11/2017 0:00,20170711,2017,CATO,CATO,na,2.3,4,Region,3,{66BF90F2-BCAD-49B1-8A0F-B5254C5B144F},12
CATO-0101,8/30/2016 0:00,20160830,2016,CATO,CATO,na,2.2,3,Region,3,{0CBE5E52-B3B8-469E-BEBC-1CABB4D4E1C7},12
CATO-0101,9/10/2008 10:18,20080910,2008,CATO,CATO,na,1,3,Region,1,{F24B19FC-923F-407C-8643-2AC91F9BB1BB},12
CATO-0101,9/19/2012 0:00,20120919,2012,CATO,CATO,na,2.0.1,3,Region,2,{5950EF10-A89A-47DE-907F-AE04BB470A9D},12
CATO-0104,8/24/2012 0:00,20120824,2012,CATO,CATO,na,2.0.1,3,Region,2,{685F7242-66DB-43DA-85F0-68687B29A1AD},12
CATO-0104,7/16/2008 10:44,20080716,2008,CATO,CATO,na,1,3,Region,1,{8A150236-98D4-4AB3-9F6F-194DE899E750},12
CATO-0104,7/27/2016 0:00,20160727,2016,CATO,CATO,na,2.2,3,Region,3,{C6F34191-8D5D-4434-866B-96B89C9FF416},12
CATO-0106,9/8/2009 12:39,20090908,2009,CATO,CATO,na,2,4,Region,1,{D44A614C-DF67-42DF-8CEA-5371A44A87B1},12
CATO-0106,7/13/2017 0:00,20170713,2017,CATO,CATO,na,2.3,4,Region,3,{FF023110-8F11-4A1F-B6BE-D51746FEE076},12
CATO-0106,8/19/2013 0:00,20130819,2013,CATO,CATO,na,2.0.1,4,Region,2,{5451C5D6-AA33-453B-9EE6-E4F330617E1D},12
CATO-0113,8/20/2013 0:00,20130820,2013,CATO,CATO,na,2.0.1,4,Region,2,{343CA33F-E2A6-4488-80EC-B1BF1E5556D4},12
CATO-0113,9/15/2017 0:00,20170915,2017,CATO,CATO,na,2.3,4,Region,3,{88F65D0B-46A1-4EDE-9212-F69DC7198533},12
CATO-0113,9/29/2009 10:27,20090929,2009,CATO,CATO,na,2,4,Region,1,{DC4F938C-E6F4-4F9D-B36C-42D5E6E1CB06},12
CATO-0127,9/15/2017 0:00,20170915,2017,CATO,CATO,na,2.3,4,Region,3,{B640F4DF-0991-4DDA-9E9C-442071CA99BF},12
CATO-0127,9/30/2009 13:10,20090930,2009,CATO,CATO,na,2,4,Region,1,{261F1530-5DD9-4DBB-B667-5758FB108F79},12
CATO-0127,8/20/2013 0:00,20130820,2013,CATO,CATO,na,2.0.1,4,Region,2,{C1858067-31A1-4373-B74F-07F9333BAC3B},12
CATO-0131,9/25/2009 10:08,20090925,2009,CATO,CATO,na,2,4,Region,1,{265B5D53-D796-4173-B476-CD3AA60D6926},12
CATO-0131,9/5/2013 0:00,20130905,2013,CATO,CATO,na,2.0.1,4,Region,2,{284F10D3-CE75-46EB-AF31-11C4855B0EDA},12
CATO-0131,7/11/2017 0:00,20170711,2017,CATO,CATO,na,2.3,4,Region,3,{F50BDD28-A065-46A3-9A67-2B21F314DDC1},12
CATO-0150,9/5/2012 0:00,20120905,2012,CATO,CATO,na,2.0.1,3,Region,2,{02206D20-AE68-4E37-83AE-DCD9289D6999},12
CATO-0150,8/30/2016 0:00,20160830,2016,CATO,CATO,na,2.2,3,Region,3,{73F5CE77-A029-4661-81E1-3154D747283B},12
CATO-0150,9/10/2008 12:59,20080910,2008,CATO,CATO,na,1,3,Region,1,{C7E046A6-D716-4981-A77C-A936A873BB8A},12
CATO-0156,7/18/2013 0:00,20130718,2013,CATO,CATO,na,2.0.1,4,Region,2,{A941592E-9F33-43B5-A6C6-CE43F1FEEAD6},12
CATO-0156,7/12/2017 0:00,20170712,2017,CATO,CATO,na,2.3,4,Region,3,{AAFC2F66-6580-4FF0-A347-CA9FDC76C18E},12
CATO-0156,9/17/2009 13:26,20090917,2009,CATO,CATO,na,2,4,Region,1,{06554970-8498-4A98-9BDB-7A4A478730B6},12
CATO-0158,8/1/2011 9:35,20110801,2011,CATO,CATO,na,2.0.1,2,Region,2,{DBFDD845-A74B-42BC-84CB-51C430CFDEC3},12
CATO-0158,6/22/2015 0:00,20150622,2015,CATO,CATO,na,2.2,2,Region,3,{4C466E05-9B45-4D57-A582-4D7640481222},12
CATO-0158,9/3/2019 10:50,20190903,2019,CATO,CATO,na,,2,Region,4,20190501081112-533424019.813538,12
CATO-0158,7/17/2007 14:06,20070717,2007,CATO,CATO,na,1,2,Region,1,{DC7CCD3D-7EA4-45F3-BD7D-05D3181CED4A},12
CATO-0160,7/25/2016 0:00,20160725,2016,CATO,CATO,na,2.2,3,Region,3,{E72714D1-3AEE-4587-981C-8BD9B6E965E0},12
CATO-0160,9/14/2012 0:00,20120914,2012,CATO,CATO,na,2.0.1,3,Region,2,{96E465AB-4961-43EB-83B7-2F8681C66011},12
CATO-0160,7/31/2008 10:48,20080731,2008,CATO,CATO,na,1,3,Region,1,{2AB903BB-E877-4290-AE3B-A845783D1C7B},12
CATO-0176,8/14/2019 9:28,20190814,2019,CATO,CATO,na,,2,Region,4,20190501143420-533424019.813538,12
CATO-0176,8/8/2011 9:34,20110808,2011,CATO,CATO,na,2.0.1,2,Region,2,{DED39FBC-BCBD-4ED9-AE5D-0703899DB586},12
CATO-0176,6/22/2015 0:00,20150622,2015,CATO,CATO,na,2.2,2,Region,3,{EFA9DD8B-8DA3-4EFC-B9C4-213A70886A2C},12
CATO-0176,7/17/2007 10:03,20070717,2007,CATO,CATO,na,1,2,Region,1,{35F7F540-DB7D-4CE9-8159-5496790B982A},12
CATO-0206,8/29/2019 9:49,20190829,2019,CATO,CATO,na,,2,Region,4,20190501144206-814490020.275116,12
CATO-0206,6/23/2015 0:00,20150623,2015,CATO,CATO,na,2.2,2,Region,3,{30AE9433-A1B6-4973-BF0C-D84AC1C43A29},12
CATO-0206,7/12/2011 9:49,20110712,2011,CATO,CATO,na,2.0.1,2,Region,2,{A65E9D27-4B44-4A65-AE69-4BAA7C632B5C},12
CATO-0206,8/2/2007 10:51,20070802,2007,CATO,CATO,na,1,2,Region,1,{2A77875A-5580-4C77-9BE1-24BC89876754},12
CATO-0211,7/26/2007 10:35,20070726,2007,CATO,CATO,na,1,2,Region,1,{AB56CD73-D290-4F46-BA64-95C34FC075D5},12
CATO-0211,6/24/2015 0:00,20150624,2015,CATO,CATO,na,2.2,2,Region,3,{B89722DD-66E0-46CF-9DE6-A921743E159D},12
CATO-0211,8/29/2019 11:44,20190829,2019,CATO,CATO,na,,2,Region,4,20190501144501-56236863.1362915,12
CATO-0211,7/12/2011 12:52,20110712,2011,CATO,CATO,na,2.0.1,2,Region,2,{2DFE8791-4B7C-42C9-BAAD-C0750225CE8D},12
CATO-0217,8/19/2013 0:00,20130819,2013,CATO,CATO,na,2.0.1,4,Region,2,{D5858979-B1FC-4950-AD86-5783275B78F7},12
CATO-0217,9/8/2009 10:11,20090908,2009,CATO,CATO,na,2,4,Region,1,{3B24284B-3DC1-4E7D-B2B4-E8D1E74B606E},12
CATO-0217,7/13/2017 0:00,20170713,2017,CATO,CATO,na,2.3,4,Region,3,{79CE50A0-EEF3-46BF-B11E-FE06A30FF90F},12
CATO-0237,8/12/2019 0:00,20190812,2019,CATO,CATO,na,,2,Region,4,20190812102758-903875172.138214,12
CATO-0237,8/17/2015 0:00,20150817,2015,CATO,CATO,na,2.2,2,Region,3,{0F0D8E93-4A5F-43F7-8650-78B4FF0B1A61},12
CATO-0237,9/2/2011 10:09,20110902,2011,CATO,CATO,na,2.0.1,2,Region,2,{DBCCFACE-0D53-4C7B-BE9D-6A2153E32B42},12
CATO-0237,8/13/2007 10:16,20070813,2007,CATO,CATO,na,1,2,Region,1,{3E54F62A-F46D-4572-B595-B7A17B834E1C},12
CATO-0238,6/29/2012 0:00,20120629,2012,CATO,CATO,na,2.0.1,3,Region,2,{156A31EA-C204-493F-9D89-3D5CFE63D8F6},12
CATO-0238,7/28/2016 0:00,20160728,2016,CATO,CATO,na,2.2,3,Region,3,{C89F7C7D-79EA-4562-A423-DDDD1F76D624},12
CATO-0238,9/17/2008 10:17,20080917,2008,CATO,CATO,na,1,3,Region,1,{2FD53583-31AF-4EBA-963D-422BDD7FFFF9},12
CATO-0258,6/22/2016 0:00,20160622,2016,CATO,CATO,na,2.2,3,Region,3,{1940FE2B-14B6-4CF6-9318-6BD363D3B56F},12
CATO-0258,9/17/2008 12:55,20080917,2008,CATO,CATO,na,1,3,Region,1,{556F50A4-1A07-4ABC-AB27-4B8B5A23B95F},12
CATO-0258,9/17/2012 0:00,20120917,2012,CATO,CATO,na,2.0.1,3,Region,2,{10D71030-7E43-4D58-8352-973A97ED8BC0},12
CATO-0268,9/21/2012 0:00,20120921,2012,CATO,CATO,na,2.0.1,3,Region,2,{334FCD63-D651-42D8-9DAD-E2B9AE62F66F},12
CATO-0268,9/7/2016 0:00,20160907,2016,CATO,CATO,na,2.2,3,Region,3,{D36671AE-D05C-4605-967F-B3CFC62C46BA},12
CATO-0268,7/17/2008 11:54,20080717,2008,CATO,CATO,na,1,3,Region,1,{3F8FBF47-FB52-42FB-AAB8-8580131C9DA3},12
CATO-0271,8/15/2016 0:00,20160815,2016,CATO,CATO,na,2.2,3,Region,3,{BDB483D3-2A5D-443C-A341-8D72199D7D6B},12
CATO-0271,9/22/2008 14:18,20080922,2008,CATO,CATO,na,1,3,Region,1,{B627AF25-C29A-4A0F-80A0-08C0357B1850},12
CATO-0271,9/24/2012 0:00,20120924,2012,CATO,CATO,na,2.0.1,3,Region,2,{E3734CE2-368C-44A2-80A9-41CA6808C3D6},12
CATO-0275,7/20/2011 10:46,20110720,2011,CATO,CATO,na,2.0.1,2,Region,2,{80947D57-D4E3-411A-8D3A-C6E6D7A37DC5},12
CATO-0275,8/9/2019 0:00,20190809,2019,CATO,CATO,na,,2,Region,4,20190809100415-100214958.190918,12
CATO-0275,8/29/2007 14:11,20070829,2007,CATO,CATO,na,1,2,Region,1,{E5860B18-9EFA-4E8B-98FF-5E393FD0C063},12
CATO-0275,7/29/2015 0:00,20150729,2015,CATO,CATO,na,2.2,2,Region,3,{92D630F5-B316-440E-BAB4-898EC72D4749},12
CATO-0280,8/27/2012 0:00,20120827,2012,CATO,CATO,na,2.0.1,3,Region,2,{4FE0C22C-79B7-4671-9681-16E6A9F59D3E},12
CATO-0280,7/3/2008 13:12,20080703,2008,CATO,CATO,na,1,3,Region,1,{858051DB-9941-4895-B92D-FB3E74C40864},12
CATO-0280,6/17/2016 0:00,20160617,2016,CATO,CATO,na,2.2,3,Region,3,{CF706216-23E2-4072-900D-317A70F4FBE8},12
CATO-0294,8/20/2018 0:00,20180820,2018,CATO,CATO,na,2.3,1,Region,4,{D1D8365F-D966-402D-BEBC-BF5E0348B437},12
CATO-0294,8/2/2006 0:00,20060802,2006,CATO,CATO,na,1,1,Region,1,{3E23BCBA-FBDC-4A90-A0DE-88F5DD3D844E},12
CATO-0294,7/23/2014 0:00,20140723,2014,CATO,CATO,na,2.1,1,Region,3,{23D981B6-1B5C-4FFE-A63C-3EC552D6F446},12
CATO-0294,7/6/2010 10:01,20100706,2010,CATO,CATO,na,2.0.1,1,Region,2,{F566ADA4-60F3-4EBA-99EB-A45118A8F61D},12
CATO-0302,8/27/2012 0:00,20120827,2012,CATO,CATO,na,2.0.1,3,Region,2,{0750AE63-E145-42C3-A58E-1A603F518FE0},12
CATO-0302,9/12/2008 10:13,20080912,2008,CATO,CATO,na,1,3,Region,1,{70349A99-9D06-44BE-BB66-AB16866BB8C6},12
CATO-0302,6/17/2016 0:00,20160617,2016,CATO,CATO,na,2.2,3,Region,3,{2ACC1A13-69D9-41E4-84D1-68F1C2550C94},12
CATO-0303,7/2/2018 0:00,20180702,2018,CATO,CATO,na,2.3,1,Region,4,{9428E8CC-8DB5-43EB-8A26-8C7461C9CE40},12
CATO-0303,8/2/2006 0:00,20060802,2006,CATO,CATO,na,1,1,Region,1,{9D1F3698-D137-48F0-8821-29AAF463A4EB},12
CATO-0303,7/7/2010 9:41,20100707,2010,CATO,CATO,na,2.0.1,1,Region,2,{23951672-01DB-4C47-8EEB-CD167DB6373D},12
CATO-0303,7/23/2014 0:00,20140723,2014,CATO,CATO,na,2.1,1,Region,3,{7C089C65-95C7-4C02-9559-D424863F6FE6},12
CATO-0311,8/11/2015 0:00,20150811,2015,CATO,CATO,na,2.2,2,Region,3,{E012D327-9FF6-463B-A6B4-39C687A5709D},12
CATO-0311,7/31/2019 11:52,20190731,2019,CATO,CATO,na,,2,Region,4,20190501145005-524868428.707123,12
CATO-0311,7/23/2007 11:18,20070723,2007,CATO,CATO,na,1,2,Region,1,{8ED7EAFF-9DFD-4E99-AAF0-9B1C5E4D457E},12
CATO-0311,9/30/2011 10:09,20110930,2011,CATO,CATO,na,2.0.1,2,Region,2,{D4392947-7AF9-4DCB-AD46-659B98CD1119},12
CATO-0313,7/31/2019 10:18,20190731,2019,CATO,CATO,na,,2,Region,4,20190501145232-53504526.6151428,12
CATO-0313,8/11/2015 0:00,20150811,2015,CATO,CATO,na,2.2,2,Region,3,{32C311FD-365F-4228-92DC-A625F8A09C1A},12
CATO-0313,9/30/2011 11:56,20110930,2011,CATO,CATO,na,2.0.1,2,Region,2,{310D83CF-F39B-486B-A1FD-5F876D3CB87C},12
CATO-0313,7/23/2007 14:00,20070723,2007,CATO,CATO,na,1,2,Region,1,{DF706906-C983-4ADC-953A-FBCF1006995B},12
CATO-0316,7/22/2011 9:42,20110722,2011,CATO,CATO,na,2.0.1,2,Region,2,{956048B7-62A1-4E78-AFDA-D735A91F2CA0},12
CATO-0316,8/13/2007 13:31,20070813,2007,CATO,CATO,na,1,2,Region,1,{B8877E9D-B809-40F5-BCF6-19277AE4C5F8},12
CATO-0316,8/15/2019 9:42,20190815,2019,CATO,CATO,na,,2,Region,4,20190501145432-468700110.912323,12
CATO-0316,6/23/2015 0:00,20150623,2015,CATO,CATO,na,2.2,2,Region,3,{F0642068-D1E7-437A-A3D0-8DBB3A9870BD},12
CATO-0330,8/7/2018 0:00,20180807,2018,CATO,CATO,na,2.3,1,Region,4,{186B80E5-EFD4-46AD-877C-9E349B69056B},12
CATO-0330,7/19/2006 0:00,20060719,2006,CATO,CATO,na,1,1,Region,1,{9AB27B5E-EAF4-4F79-8C71-C710722EA445},12
CATO-0330,8/6/2010 10:25,20100806,2010,CATO,CATO,na,2.0.1,1,Region,2,{FCAA3360-9EC7-4903-8F78-43B9A651972C},12
CATO-0330,8/11/2014 0:00,20140811,2014,CATO,CATO,na,2.1,1,Region,3,{DC963C30-9303-43B7-B43A-8249D74F3D27},12
CATO-0331,7/19/2006 0:00,20060719,2006,CATO,CATO,na,1,1,Region,1,{F7B0D3FE-2BD7-4902-8CDC-0FD081144776},12
CATO-0331,8/10/2010 11:15,20100810,2010,CATO,CATO,na,2.0.1,1,Region,2,{4374FD7A-B74A-43CD-BE3F-E131ABB1BD89},12
CATO-0331,6/18/2018 0:00,20180618,2018,CATO,CATO,na,2.3,1,Region,4,{96FC4585-7537-4E4C-BCB1-D17F2EDCE35E},0
CATO-0331,8/11/2014 0:00,20140811,2014,CATO,CATO,na,2.1,1,Region,3,{169421EA-CFC1-4116-8FAA-8FF7933E9A1B},12
CATO-0333,6/22/2016 0:00,20160622,2016,CATO,CATO,na,2.2,3,Region,3,{2BC13B07-F72A-4A1E-9285-80E0252D4C9F},12
CATO-0333,8/17/2012 0:00,20120817,2012,CATO,CATO,na,2.0.1,3,Region,2,{E567D344-732E-476A-9B37-7EB3A929526B},12
CATO-0333,7/3/2008 10:32,20080703,2008,CATO,CATO,na,1,3,Region,1,{1FA3AA92-F701-45AE-B467-8414B6417C9C},12
CATO-0346,8/7/2018 0:00,20180807,2018,CATO,CATO,na,2.3,1,Region,4,{0E974652-E304-4F43-AE73-2F78DB25BA32},12
CATO-0346,9/8/2014 0:00,20140908,2014,CATO,CATO,na,2.1,1,Region,3,{F804FC8A-910E-4364-B355-18C207048F8A},12
CATO-0346,8/4/2010 10:09,20100804,2010,CATO,CATO,na,2.0.1,1,Region,2,{CCCE9E48-3B7C-4D32-857C-A8A579E1A0B2},12
CATO-0346,8/4/2006 0:00,20060804,2006,CATO,CATO,na,1,1,Region,1,{2DE8AE46-CF29-4EF0-A530-799755F0C910},12
CATO-0347,8/5/2019 0:00,20190805,2019,CATO,CATO,na,,2,Region,4,20190805102328-774740099.906921,12
CATO-0347,8/12/2015 0:00,20150812,2015,CATO,CATO,na,2.2,2,Region,3,{9E9D15B0-C0B5-4C1C-90D1-5A61FADE5A9C},12
CATO-0347,8/3/2011 10:02,20110803,2011,CATO,CATO,na,2.0.1,2,Region,2,{DEBF7901-95E3-4D9E-B82D-5EF010BF0010},12
CATO-0347,9/13/2007 10:18,20070913,2007,CATO,CATO,na,1,2,Region,1,{30796C08-68CB-4718-B9A0-BC36D1BA8C36},12
CATO-0359,8/5/2010 10:21,20100805,2010,CATO,CATO,na,2.0.1,1,Region,2,{B3D6A996-BB4D-436A-9FC1-1CD98979C8B6},12
CATO-0359,8/4/2006 0:00,20060804,2006,CATO,CATO,na,1,1,Region,1,{13B27C8F-EDA4-4FFB-AFAD-BD0D6A835168},12
CATO-0359,9/8/2014 0:00,20140908,2014,CATO,CATO,na,2.1,1,Region,3,{5BE4F01F-C909-4264-B2D6-A7CD07A40EB4},12
CATO-0359,8/10/2018 0:00,20180810,2018,CATO,CATO,na,2.3,1,Region,4,{15E552C1-C489-4417-8668-A1D733B57CF8},12
CATO-0365,7/8/2010 9:27,20100708,2010,CATO,CATO,na,2.0.1,1,Region,2,{E206890E-1240-43D2-A21F-61A048942A17},12
CATO-0365,8/3/2006 0:00,20060803,2006,CATO,CATO,na,1,1,Region,1,{0BFB0AE6-A3FA-466E-A1C8-018B34EE9F75},12
CATO-0365,8/10/2018 0:00,20180810,2018,CATO,CATO,na,2.3,1,Region,4,{8D64D1D9-6029-4768-8B6D-E7F3DD72A3D9},12
CATO-0365,8/19/2014 0:00,20140819,2014,CATO,CATO,na,2.1,1,Region,3,{C0C0E220-158D-4A56-B0C2-6BF4F41BAA8B},12
CHOH-0006,9/13/2010 9:47,20100913,2010,CHOH,CUMB,na,2.0.1,1,Region,2,{4A378116-496E-4286-BE75-D0BDFF9B5CD5},12
CHOH-0006,9/20/2018 0:00,20180920,2018,CHOH,CUMB,na,2.3,1,Region,4,{803F8CAB-0C46-45D5-9B62-83EB14F04713},12
CHOH-0006,8/6/2014 0:00,20140806,2014,CHOH,CUMB,na,2.1,1,Region,3,{0CDCD9FE-6B98-4ADC-B374-79837364C36F},12
CHOH-0006,10/2/2006 0:00,20061002,2006,CHOH,CUMB,na,1,1,Region,1,{F3F0367D-6CF3-4C15-85C8-0386EA072E8D},12
CHOH-0015,9/21/2017 0:00,20170921,2017,CHOH,CUMB,na,2.3,4,Region,3,{A35E3CEF-4F7C-4C66-824E-CC17C6BD76E3},0
CHOH-0015,9/22/2009 10:08,20090922,2009,CHOH,CUMB,na,2,4,Region,1,{D83D478F-1C8F-4C64-87AC-11B8EF290F62},12
CHOH-0015,8/12/2013 0:00,20130812,2013,CHOH,CUMB,na,2.0.1,4,Region,2,{ED9EEEE1-46DF-4E20-B8A1-376946D5C25B},12
CHOH-0026,8/6/2014 0:00,20140806,2014,CHOH,CUMB,na,2.1,1,Region,3,{291ECD1F-C0B6-476F-888F-BF71DBD876C6},12
CHOH-0026,9/7/2010 9:55,20100907,2010,CHOH,CUMB,na,2.0.1,1,Region,2,{29387CEC-472D-4DEC-8670-1834B4565592},12
CHOH-0026,6/15/2018 0:00,20180615,2018,CHOH,CUMB,na,2.3,1,Region,4,{E34170C7-2138-4144-ABAF-DBD3CCA3326B},12
CHOH-0026,10/2/2006 0:00,20061002,2006,CHOH,CUMB,na,1,1,Region,1,{D4A2AA39-6AAA-4512-B29E-F1B1AB1DFBEA},12
CHOH-0069,8/25/2017 0:00,20170825,2017,CHOH,CUMB,na,2.3,4,Region,3,{82068512-C9DE-4FAC-A260-F3BD46DC9B33},12
CHOH-0069,8/14/2013 0:00,20130814,2013,CHOH,CUMB,na,2.0.1,4,Region,2,{D015764F-61BD-4BEE-8CAC-6BCFED247FFD},12
CHOH-0069,9/21/2009 10:36,20090921,2009,CHOH,CUMB,na,2,4,Region,1,{DC3E5E9B-CEE0-4D47-A5A9-E9A0C4E888FB},12
CHOH-0075,9/6/2013 0:00,20130906,2013,CHOH,CUMB,na,2.0.1,4,Region,2,{F3DFEC7C-C790-43EF-AE98-35B9901A64E1},12
CHOH-0075,8/10/2009 7:44,20090810,2009,CHOH,CUMB,na,2,4,Region,1,{9660F71E-71C7-445C-94A5-20375549F74F},12
CHOH-0075,9/11/2017 0:00,20170911,2017,CHOH,CUMB,na,2.3,4,Region,3,{B1D7B375-A8E5-4AC5-B243-4720BD970E63},12
CHOH-0102,7/31/2018 0:00,20180731,2018,CHOH,CUMB,na,2.3,1,Region,4,{10F18864-EDEC-4CD0-93A9-0F15609F332F},12
CHOH-0102,8/8/2014 0:00,20140808,2014,CHOH,CUMB,na,2.1,1,Region,3,{552A5B47-220C-49BF-9E86-779DF84E295C},12
CHOH-0102,10/3/2006 0:00,20061003,2006,CHOH,CUMB,na,1,1,Region,1,{3D75A641-B146-472C-BC0E-85093AD6EF56},12
CHOH-0102,9/9/2010 13:53,20100909,2010,CHOH,CUMB,na,2.0.1,1,Region,2,{3E06DF28-F33F-4801-B9CB-0FFDB7E74D06},12
CHOH-0239,7/20/2018 0:00,20180720,2018,CHOH,WILL,na,2.3,1,Region,4,{EEF5C325-1936-42B3-8F4A-AFC99F20E8A6},12
CHOH-0239,8/21/2014 0:00,20140821,2014,CHOH,WILL,na,2.1,1,Region,3,{C4D4CDAC-5F08-4FE0-8549-074E2EECB8E7},12
CHOH-0239,10/3/2006 0:00,20061003,2006,CHOH,WILL,na,1,1,Region,1,{FFDBD906-A78C-4880-A821-0B376FDCF237},12
CHOH-0239,9/23/2010 13:15,20100923,2010,CHOH,WILL,na,2.0.1,1,Region,2,{2D05545E-8896-4188-89EC-F40BB141DA06},12
CHOH-0247,8/21/2008 10:40,20080821,2008,CHOH,WILL,na,1,3,Region,1,{828872B8-5C8E-4225-8F61-0BFEBDD77E56},12
CHOH-0247,6/23/2016 0:00,20160623,2016,CHOH,WILL,na,2.2,3,Region,3,{B70BAED8-9912-4F3C-8C09-89AE8BC495E2},12
CHOH-0247,10/3/2012 0:00,20121003,2012,CHOH,WILL,na,2.0.1,3,Region,2,{16CA9739-8146-466A-816F-05A8445FFBAA},12
CHOH-0256,8/8/2012 0:00,20120808,2012,CHOH,CUMB,na,2.0.1,3,Region,2,{04338F22-DA3D-4CBA-9DEC-4CFB89711C41},12
CHOH-0256,8/26/2008 13:38,20080826,2008,CHOH,CUMB,na,1,3,Region,1,{F31800A0-A4CC-4268-B479-C7E4B2E1FA64},12
CHOH-0256,7/14/2016 0:00,20160714,2016,CHOH,CUMB,na,2.2,3,Region,3,{3BA31027-2D2B-41E1-804C-10ABEC9A41F0},12
CHOH-0262,10/3/2006 0:00,20061003,2006,CHOH,WILL,na,1,1,Region,1,{C1CB5C35-8583-4ECE-B907-DB1EBDEEED59},12
CHOH-0262,9/23/2010 10:02,20100923,2010,CHOH,WILL,na,2.0.1,1,Region,2,{57C4B303-35A8-4511-AC01-AB48D2AC838F},12
CHOH-0262,7/18/2018 0:00,20180718,2018,CHOH,WILL,na,2.3,1,Region,4,{70E92D58-9A45-4116-BE8F-B5B0E212AFF2},12
CHOH-0262,8/21/2014 0:00,20140821,2014,CHOH,WILL,na,2.1,1,Region,3,{D7ED2FD5-45F2-4D1D-94BA-B61D6EE4F4AE},12
CHOH-0265,9/15/2009 12:46,20090915,2009,CHOH,WILL,na,2,4,Region,1,{EDC00E87-0A71-4937-883B-4A13843A09DC},12
CHOH-0265,8/28/2013 0:00,20130828,2013,CHOH,WILL,na,2.0.1,4,Region,2,{82C613E5-B4AD-495D-893B-5DBE432D273C},12
CHOH-0265,8/16/2017 0:00,20170816,2017,CHOH,WILL,na,2.3,4,Region,3,{5425F759-691A-439B-A662-B2483F60810A},12
CHOH-0269,9/15/2009 10:14,20090915,2009,CHOH,WILL,na,2,4,Region,1,{8D93C941-2FE6-4C24-896E-923509DDBC40},12
CHOH-0269,9/10/2013 0:00,20130910,2013,CHOH,WILL,na,2.0.1,4,Region,2,{AB852ABA-37AF-4DBA-BE52-162BA28C9921},12
CHOH-0269,8/15/2017 0:00,20170815,2017,CHOH,WILL,na,2.3,4,Region,3,{039D0EB9-8658-49CD-AC61-447BF15844E2},12
CHOH-0271,9/11/2013 0:00,20130911,2013,CHOH,WILL,na,2.0.1,4,Region,2,{DDA2BF06-4CF3-4521-B5C2-DC7519F5143A},12
CHOH-0271,8/11/2017 0:00,20170811,2017,CHOH,WILL,na,2.3,4,Region,3,{FAF3120E-735D-4147-B7D3-A9D943C40389},12
CHOH-0271,9/24/2009 9:47,20090924,2009,CHOH,WILL,na,2,4,Region,1,{3C12969B-CFB6-4B8E-A92C-9B10F80A3E11},12
CHOH-0281,8/17/2011 10:32,20110817,2011,CHOH,CUMB,na,2.0.1,2,Region,2,{260B34BD-E9B2-44B5-9A00-7FEE08B43B03},12
CHOH-0281,8/24/2015 0:00,20150824,2015,CHOH,CUMB,na,2.2,2,Region,3,{91DFB641-2299-4D50-BD7A-54F318FEC4D0},12
CHOH-0281,8/15/2007 15:41,20070815,2007,CHOH,CUMB,na,1,2,Region,1,{ADE69C1B-1030-4955-8715-26EE03E51FB0},12
CHOH-0281,8/22/2019 0:00,20190822,2019,CHOH,CUMB,na,,2,Region,4,20190822121310-959270894.527435,12
CHOH-0380,8/11/2008 11:23,20080811,2008,CHOH,WILL,na,1,3,Region,1,{9AE6F753-3ACC-4AA3-BDAD-9B1155B5A9AE},12
CHOH-0380,7/15/2016 0:00,20160715,2016,CHOH,WILL,na,2.2,3,Region,3,{C70AA750-DF33-4DD7-A5F4-5835941CC945},12
CHOH-0380,9/20/2012 0:00,20120920,2012,CHOH,WILL,na,2.0.1,3,Region,2,{AA9F211F-AEE1-4F1B-A7EB-642131FFC50B},12
CHOH-0403,9/28/2012 0:00,20120928,2012,CHOH,WILL,na,2.0.1,3,Region,2,{5E475E09-D301-43BF-8F48-1CB4D7919730},12
CHOH-0403,9/11/2008 14:02,20080911,2008,CHOH,WILL,na,1,3,Region,1,{174C1A4E-5A8A-4D1C-B68A-2279F8654D39},12
CHOH-0403,6/16/2016 0:00,20160616,2016,CHOH,WILL,na,2.2,3,Region,3,{4FBECCC8-4581-4329-866F-11FFA9E38459},12
CHOH-0440,7/12/2018 0:00,20180712,2018,CHOH,WILL,na,2.3,1,Region,4,{75F8A7F3-4198-4A04-8FD1-5D944E4974DA},12
CHOH-0440,9/9/2010 10:28,20100909,2010,CHOH,WILL,na,2.0.1,1,Region,2,{14FC02F4-F463-48C9-B541-38F01B9A0FFC},12
CHOH-0440,9/27/2006 0:00,20060927,2006,CHOH,WILL,na,1,1,Region,1,{3FDFA8B6-E3AA-4685-BD6B-AD1D986C8BE5},12
CHOH-0440,7/21/2014 0:00,20140721,2014,CHOH,WILL,na,2.1,1,Region,3,{98F4CCFF-DC24-4605-A6EC-8A156DC29F95},12
CHOH-0443,8/8/2006 0:00,20060808,2006,CHOH,CUMB,na,1,1,Region,1,{B925F3E8-A0B7-445B-9E06-F3DA6931A9BA},12
CHOH-0443,8/8/2014 0:00,20140808,2014,CHOH,CUMB,na,2.1,1,Region,3,{EBFE8934-37A9-4441-86E0-E19351DD1F59},12
CHOH-0443,8/12/2010 10:41,20100812,2010,CHOH,CUMB,na,2.0.1,1,Region,2,{CC5B1BAA-CAAA-47D5-8759-1A3C0183FF86},12
