Plot_Name,Unit_Code,Unit_Group,Subunit_Code,Cycle,Panel,Frame,Sample_Year,Date,Tag,TSN,TaxonCode,Latin_Name,StemsLive,SumLiveBasalArea_cm2,Equiv_Live_DBH_cm,Status,Habit,Browsed,Browsable
ALPO-006,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,19462,2156,Fagus grandifolia,1,23.75835,5.5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,19462,2156,Fagus grandifolia,1,50.2656,8,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,19462,2156,Fagus grandifolia,1,56.74515,8.5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,183397,5463,Tsuga canadensis,1,19.635,5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,19462,2156,Fagus grandifolia,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,19462,2156,Fagus grandifolia,1,44.17875,7.5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,19462,2156,Fagus grandifolia,1,50.2656,8,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,183397,5463,Tsuga canadensis,1,23.75835,5.5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,19462,2156,Fagus grandifolia,1,19.635,5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,19462,2156,Fagus grandifolia,1,44.17875,7.5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,19462,2156,Fagus grandifolia,1,44.17875,7.5,Alive Standing,Tree,na,na
ALPO-006,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,183397,5463,Tsuga canadensis,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,2,5,ERMN,2011,20110705,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,2,5,ERMN,2011,20110705,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,2,5,ERMN,2011,20110705,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,2,5,ERMN,2011,20110705,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,2,5,ERMN,2011,20110705,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,2,5,ERMN,2011,20110705,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,3,9,ERMN,2015,20150707,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,3,9,ERMN,2015,20150707,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,3,9,ERMN,2015,20150707,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,3,9,ERMN,2015,20150707,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,3,9,ERMN,2015,20150707,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,3,9,ERMN,2015,20150707,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,3,9,ERMN,2015,20150707,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,3,9,ERMN,2015,20150707,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,4,13,ERMN,2019,20190715,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,4,13,ERMN,2019,20190715,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-009,ALPO,ALPO,na,4,13,ERMN,2019,20190715,NA,19462,2156,Fagus grandifolia,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,19462,2156,Fagus grandifolia,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,19462,2156,Fagus grandifolia,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,19462,2156,Fagus grandifolia,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,19462,2156,Fagus grandifolia,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,19462,2156,Fagus grandifolia,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,19462,2156,Fagus grandifolia,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,19462,2156,Fagus grandifolia,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,19462,2156,Fagus grandifolia,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,19462,2156,Fagus grandifolia,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,19462,2156,Fagus grandifolia,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-012,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,19462,2156,Fagus grandifolia,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,28754,21,Acer pensylvanicum,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,1,3,ERMN,2009,20090720,NA,24539,1459,Crataegus sp.,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,19.635,5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,28754,21,Acer pensylvanicum,1,19.635,5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,24539,1459,Crataegus sp.,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,2,7,ERMN,2013,20130722,NA,24764,4200,Prunus serotina,1,50.2656,8,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,7.0686,3,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,9.62115,3.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,19.635,5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,28754,21,Acer pensylvanicum,1,23.75835,5.5,Alive Standing,Tree,na,na
ALPO-015,ALPO,ALPO,na,3,11,ERMN,2017,20170725,NA,24539,1459,Crataegus sp.,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,1,4,ERMN,2010,20100706,NA,28754,21,Acer pensylvanicum,1,19.635,5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,2,8,ERMN,2014,20140708,NA,28754,21,Acer pensylvanicum,1,23.75835,5.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,3,12,ERMN,2018,20180709,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,3,12,ERMN,2018,20180709,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,3,12,ERMN,2018,20180709,NA,28754,21,Acer pensylvanicum,1,1.76715,1.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,3,12,ERMN,2018,20180709,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,3,12,ERMN,2018,20180709,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,3,12,ERMN,2018,20180709,NA,28754,21,Acer pensylvanicum,1,3.1416,2,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,3,12,ERMN,2018,20180709,NA,28754,21,Acer pensylvanicum,1,4.90875,2.5,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,3,12,ERMN,2018,20180709,NA,28754,21,Acer pensylvanicum,1,12.5664,4,Alive Standing,Tree,na,na
ALPO-021,ALPO,ALPO,na,3,12,ERMN,2018,20180709,NA,28754,21,Acer pensylvanicum,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-025,ALPO,ALPO,na,1,3,ERMN,2009,20090721,NA,24762,4176,Prunus sp.,1,15.90435,4.5,Alive Standing,Tree,na,na
ALPO-027,ALPO,ALPO,na,1,2,ERMN,2008,20080721,NA,28728,24,Acer rubrum,1,28.2744,6,Alive Standing,Tree,na,na
ALPO-027,ALPO,ALPO,na,2,6,ERMN,2012,20120716,NA,32931,2203,Fraxinus americana,1,0.7854,1,Alive Standing,Tree,na,na
ALPO-036,ALPO,ALPO,na,1,1,ERMN,2007,20070517,NA,28754,21,Acer pensylvanicum,1,0.7854,1,Alive Standing,Tree,na,na
